time,time_ms,time_s,scenario,vehicle_speed_kph,vehicle_speed_mps,accel_mps2,ambient_temp_c,battery_voltage_v,battery_current_a,battery_power_kw,battery_soc_pct,battery_temp_c,traction_power_kw,regen_power_kw,inverter_power_kw,inverter_loss_kw,motor_output_kw,motor_loss_kw,gearbox_loss_kw,total_loss_kw,efficiency_pct,motor_torque_nm,motor_speed_rpm,cabin_temp_c,target_cabin_temp_c,ecomp_power_kw,ptc_heater_kw,blower_flow_gps,pump_power_kw,chiller_q_kw,radiator_q_kw,mode,battery_status,thermal_status,drive_status,regen_status
2026-01-01T00:06:23Z,1767225983000,383.0,winter_us06_demo,113.61940399999999,31.560945555555552,0.13411166666666574,5.0,387.3212598595094,87.744641210515,33.98536497957729,74.80139984389929,55.0,31.049715286636502,0.0,32.291703898101964,1.2419886114654601,29.18673236943831,1.86298291719819,0.6209943057327301,3.72596583439638,89.28571428571428,36.07273294477076,8219.586262615938,21.88975198987844,22.0,1.6321306387349641,0.8091905698468208,0.1,0.3643284843590008,3.9291060544875096,6.426163366879276,drive,warning,warning,drive,off
2026-01-01T00:06:24Z,1767225984000,384.0,winter_us06_demo,113.136602,31.426833888888886,-0.13411166666666574,5.0,387.3174243946811,27.727390617660067,10.739301519217342,74.7971382163123,54.89051706610553,13.001847401165794,5.205160762555746,13.521921297212426,0.5200738960466318,12.221736557095847,0.7801108440699476,0.2600369480233159,1.5602216881398951,89.28571428571429,9.096637322522081,8184.658842236551,21.894367484491276,22.0,1.637795039797569,0.8088198408097248,0.1,0.366,3.9499999999999997,5.96887443762798,regen,warning,warning,drive,regen
2026-01-01T00:06:25Z,1767225985000,385.0,winter_us06_demo,112.170998,31.158610555555555,-0.2682233333333315,5.0,387.3186933763352,-9.173708091768262,-3.553148631519597,74.79854819592799,54.7556717729517,3.8316775158914966,10.321470985779104,3.9849446165271565,0.15326710063565988,3.6017768649380066,0.2299006509534898,0.07663355031782994,0.4598013019069796,89.28571428571428,-7.6370251963449975,8114.804001477775,21.898954506904875,22.0,1.6335080323340467,0.8084506012406979,0.1,0.36468620479326636,3.9335775599158294,5.700510160381396,regen,warning,warning,cruise,regen
2026-01-01T00:06:26Z,1767225986000,386.0,winter_us06_demo,112.492866,31.248018333333334,0.08940777777777953,5.0,387.30782073458016,78.60258761722915,30.443396914127916,74.78646748286683,55.0,27.51403925234872,0.0,28.614600822442668,1.1005615700939488,25.863196897207796,1.650842355140923,0.5502807850469744,3.301684710281846,89.28571428571429,32.28518670072848,8138.088948397368,21.90351219124975,22.0,1.6282059610561654,0.8080836394476101,0.1,0.3630680612754204,3.913350765942755,6.28498024205637,drive,warning,warning,drive,off
2026-01-01T00:06:27Z,1767225987000,387.0,winter_us06_demo,112.81473399999999,31.337426111111107,0.08940777777777242,5.0,387.2968871094435,79.04569182342165,30.614150382623595,74.77431901049277,55.0,27.67236111409858,0.0,28.779255558662523,1.1068944445639433,26.012019447252666,1.6603416668459148,0.5534472222819716,3.3206833336918296,89.28571428571429,32.37832096524744,8161.373895316958,21.908055857611426,22.0,1.638070243824995,0.8077190247000201,0.1,0.366,3.9499999999999997,6.304873366738366,drive,warning,warning,drive,off
2026-01-01T00:06:28Z,1767225988000,388.0,winter_us06_demo,112.01006399999999,31.11390666666666,-0.22351944444444527,5.0,387.29650287196864,2.777884441479217,1.0758649295673526,74.77389207996517,54.771896367712856,6.72323374982166,8.588885468797622,6.992163099814527,0.26892934999286644,6.31983972483236,0.4033940249892996,0.13446467499643322,0.8067880499785992,89.28571428571428,-2.198606251174243,8103.161528017978,21.912575806034695,22.0,1.6381611171522286,0.807355531391086,0.1,0.366,3.9499999999999997,5.761860809995719,regen,warning,warning,cruise,regen
2026-01-01T00:06:29Z,1767225989000,389.0,winter_us06_demo,111.527262,30.979794999999996,-0.13411166666666574,5.0,387.29285185711876,26.395637127527195,10.222841579705653,74.76983539679861,54.653964585447156,12.42457616339209,5.131118646445422,12.921559209927773,0.4969830465356836,11.679101593588564,0.7454745698035253,0.2484915232678418,1.4909491396070507,89.28571428571429,8.63229648941763,8068.23410763859,21.917063036181904,22.0,1.6291273708292082,0.8069939355172244,0.1,0.36326275641255423,3.915784455156928,5.8745529279214095,regen,warning,warning,drive,regen
2026-01-01T00:06:30Z,1767225990000,390.0,winter_us06_demo,112.492866,31.248018333333334,0.2682233333333386,5.0,387.2777685952908,109.05127157574724,42.23313311833445,74.75307621698975,55.0,39.31015074206211,0.0,40.882556771744596,1.5724060296824847,36.95154169753839,2.358609044523727,0.7862030148412423,4.717218089047454,89.28571428571428,46.126835260399524,8138.088948397368,21.921522125716454,22.0,1.6244998441415242,0.8066349571054477,0.1,0.36184757502536585,3.8980946878170735,6.568086917809492,drive,warning,warning,drive,off
2026-01-01T00:06:31Z,1767225991000,391.0,winter_us06_demo,112.170998,31.158610555555555,-0.08940777777777953,5.0,387.27237778959164,38.97581346663983,15.094255957509192,74.74708643287963,54.977654279034375,15.594037613645305,3.440490328593126,16.217799118191117,0.6237615045458123,14.658395356826587,0.9356422568187183,0.3118807522729061,1.8712845136374368,89.28571428571428,14.30198777073275,8114.804001477775,21.925971780220213,22.0,1.6384304425143292,0.8062782299426837,0.1,0.366,3.9499999999999997,5.982806802727487,regen,warning,warning,drive,regen
2026-01-01T00:06:32Z,1767225992000,392.0,winter_us06_demo,111.84913,31.06920277777778,-0.08940777777777598,5.0,387.2670279726245,38.67999707223395,14.979487508153857,74.74114219180497,54.95320005040703,15.470825838902229,3.4306180464449465,16.08965887245832,0.6188330335560892,14.542576288568096,0.9282495503341337,0.3094165167780446,1.8564991006682674,89.28571428571429,14.209385702010925,8091.519054558184,21.930397313698624,22.0,1.6376256067657793,0.805922257582383,0.1,0.3657318513484125,3.9466481418551562,5.963756320133655,regen,warning,warning,drive,regen
2026-01-01T00:06:33Z,1767225993000,393.0,winter_us06_demo,112.492866,31.248018333333334,0.1788155555555555,5.0,387.2540458877812,93.86561082318018,36.34983756100443,74.72671765309028,55.0,33.41209499720518,0.0,34.74857879709339,1.3364837998882073,31.40736929737287,2.004725699832311,0.6682418999441037,4.009451399664622,89.28571428571429,39.206010980563725,8138.088948397368,21.934798767723134,22.0,1.6367359482902537,0.8055682149041101,0.1,0.3654384006048843,3.942980007561054,6.426533579932925,drive,warning,warning,drive,off
2026-01-01T00:06:34Z,1767225994000,394.0,winter_us06_demo,112.975668,31.38213,0.13411166666666574,5.0,387.24202682546274,86.90527411966721,33.653374491922364,74.71336313940301,55.0,30.713462417985752,0.0,31.942000914705183,1.2285384967194302,28.870654672906607,1.8428077450791451,0.6142692483597151,3.6856154901582903,89.28571428571428,35.885400024137226,8173.0163687767545,21.939179118155618,22.0,1.6386959753544628,0.8052160985821494,0.1,0.366,3.9499999999999997,6.385906498031659,drive,warning,warning,drive,off
2026-01-01T00:06:35Z,1767225995000,395.0,winter_us06_demo,112.975668,31.38213,0.0,5.0,387.2331810905564,63.961610076656775,24.76805773765759,74.70353454506267,55.0,21.828408484746927,0.0,22.701544824136803,0.8731363393898771,20.51870397566211,1.3097045090848156,0.43656816969493856,2.6194090181696312,89.28571428571429,25.504163604384214,8173.0163687767545,21.943536603158847,22.0,1.6387835823631125,0.8048656705475506,0.1,0.366,3.9499999999999997,6.172665203633927,drive,warning,warning,drive,off
2026-01-01T00:06:36Z,1767225996000,396.0,winter_us06_demo,112.975668,31.38213,0.0,5.0,387.2243354490248,63.96239600963274,24.767796288557395,74.69370605447197,55.0,21.828408484746927,0.0,22.701544824136803,0.8731363393898771,20.51870397566211,1.3097045090848156,0.43656816969493856,2.6194090181696312,89.28571428571429,25.504163604384214,8173.0163687767545,21.94787134209036,22.0,1.638870732063177,0.8045170717472923,0.1,0.366,3.9499999999999997,6.172665203633927,drive,warning,warning,drive,off
2026-01-01T00:06:37Z,1767225997000,397.0,winter_us06_demo,114.26313999999999,31.739761111111108,0.35763111111110746,5.0,387.20672651167064,127.33514480953617,49.305024591590055,74.67414056852293,55.0,46.36589687211548,0.0,48.2205327470001,1.8546358748846192,43.58394305978855,2.7819538123269285,0.9273179374423096,5.563907624653858,89.28571428571429,53.563190956587086,8266.156156455121,21.952183453684647,22.0,1.6389574268418072,0.8041702926327713,0.1,0.366,3.9499999999999997,6.825938524930772,drive,warning,warning,drive,off
2026-01-01T00:06:38Z,1767225998000,398.0,winter_us06_demo,113.941272,31.65035333333333,-0.08940777777777598,5.0,387.20110938252105,40.61961920470666,15.727961618757975,74.66789931391232,54.990365185852916,16.28388050638628,3.4947878804072254,16.93523572664173,0.6513552202554511,15.306847676003102,0.9770328303831767,0.32567761012772556,1.9540656607663531,89.28571428571429,14.816055648643585,8242.87120953553,21.956473056056414,22.0,1.639043669073693,0.8038253237052283,0.1,0.366,3.9499999999999997,6.087876732153271,regen,warning,warning,drive,regen
2026-01-01T00:06:39Z,1767225999000,399.0,winter_us06_demo,114.10220600000001,31.695057222222225,0.04470388888889332,5.0,387.1910167453089,72.98564008967037,28.25938419412665,74.65668527256544,55.0,25.321273587825683,0.0,26.33412453133871,1.0128509435130273,23.801997172556142,1.5192764152695408,0.5064254717565136,3.0385528305390817,89.28571428571428,29.29310686239484,8254.513682995326,21.960739881311234,22.0,1.638744068555245,0.803482155515487,0.1,0.365884382230235,3.9485547778779373,6.312820866107817,drive,warning,warning,drive,off
2026-01-01T00:06:40Z,1767226000000,400.0,winter_us06_demo,113.780338,31.605649444444445,-0.08940777777777953,5.0,387.1854207399875,40.46850439253197,15.668814899940521,74.65046748887498,54.989192519189714,16.220311032152537,3.4898517393333433,16.869123473438638,0.6488124412861015,15.247092370223385,0.9732186619291522,0.32440622064305075,1.9464373238583044,89.28571428571429,14.768989582823473,8231.228736075735,21.96498481913079,22.0,1.6392147976262248,0.8031408094951014,0.1,0.366,3.9499999999999997,6.078304364771661,regen,warning,warning,drive,regen
2026-01-01T00:06:41Z,1767226001000,401.0,winter_us06_demo,114.10220600000001,31.695057222222225,0.08940777777777953,5.0,387.17426001512246,80.71308671406032,31.25002962205272,74.6380666834694,55.0,28.3124907002027,0.0,29.44499032821081,1.132499628008108,26.61374125819054,1.698749442012162,0.566249814004054,3.397498884024324,89.28571428571429,32.75351900231234,8254.513682995326,21.969207166075694,22.0,1.6388673971502044,0.8028012144695368,0.1,0.36587031023027655,3.948378877878457,6.384610076804865,drive,warning,warning,drive,off
2026-01-01T00:06:42Z,1767226002000,402.0,winter_us06_demo,114.585008,31.829168888888887,0.1341116666666622,5.0,387.1619396220764,89.10250982514715,34.497100529099086,74.62437735786261,55.0,31.559252959063624,0.0,32.82162307742617,1.262370118362545,29.665697781519807,1.8935551775438173,0.6311850591812725,3.787110355087635,89.28571428571428,36.355728059960505,8289.441103374715,21.97340790466878,22.0,1.639384143321514,0.8024634267139444,0.1,0.366,3.9499999999999997,6.486672471017527,drive,warning,warning,drive,off
2026-01-01T00:06:43Z,1767226003000,403.0,winter_us06_demo,114.745942,31.873872777777777,0.044703888888889765,5.0,387.1517374110957,73.7855160792141,28.566190745842082,74.61304156788411,55.0,25.628595220122207,0.0,26.653739028927095,1.0251438088048883,24.090879506914874,1.5377157132073325,0.5125719044024442,3.0754314264146645,89.28571428571429,29.482302468318498,8301.08357683451,21.977586715406407,22.0,1.6394681580933756,0.8021273676264977,0.1,0.366,3.9499999999999997,6.352383385282933,drive,warning,warning,drive,off
2026-01-01T00:06:44Z,1767226004000,404.0,winter_us06_demo,113.941272,31.65035333333333,-0.22351944444444527,5.0,387.1511933892967,3.934537884182191,1.5232610372965336,74.61243709921851,54.76286500852891,7.322885941239191,8.736969701018273,7.615801378888759,0.2929154376495676,6.883512784764839,0.43937315647435143,0.1464577188247838,0.8787463129487028,89.28571428571429,-1.6382040766653796,8242.87120953553,21.981743712751985,22.0,1.639551734308128,0.8017930627674875,0.1,0.366,3.9499999999999997,5.872812862589741,regen,warning,warning,cruise,regen
2026-01-01T00:06:45Z,1767226005000,405.0,winter_us06_demo,114.585008,31.829168888888887,0.1788155555555555,5.0,387.13780485672487,96.83345498892312,37.48789120110417,74.59756095191649,55.0,34.563126843425785,0.0,35.94565191716281,1.3825250737370314,32.489339232820235,2.073787610605547,0.6912625368685157,4.147575221211094,89.28571428571429,39.81614019987855,8289.441103374715,21.98586952517176,22.0,1.6301494745961962,0.8014605029798412,0.1,0.3631543801023469,3.9144297512793367,6.558765444242218,drive,warning,warning,drive,off
2026-01-01T00:06:46Z,1767226006000,406.0,winter_us06_demo,115.389678,32.052688333333336,0.22351944444444882,5.0,387.1231707801231,105.8459363267056,40.97541448498528,74.5813008668034,55.0,38.03856665649558,0.0,39.56010932275541,1.5215426662598233,35.75625265710585,2.282313999389735,0.7607713331299116,4.56462799877947,89.28571428571428,43.514211025508,8347.653470673693,21.989983286250364,22.0,1.6397173905034352,0.8011304379862592,0.1,0.366,3.9499999999999997,6.682409499755895,drive,warning,warning,drive,off
2026-01-01T00:06:47Z,1767226007000,407.0,winter_us06_demo,115.71154600000001,32.142096111111115,0.08940777777777953,5.0,387.1117190678051,82.83085453326005,32.064794490225594,74.56857674200569,55.0,29.12819348740062,0.0,30.293321226896644,1.1651277394960249,27.380501878156583,1.747691609244037,0.5825638697480124,3.495383218488074,89.28571428571428,33.22850375136187,8370.938417593286,21.994075573496136,22.0,1.6397996657250073,0.8008013370999709,0.1,0.366,3.9499999999999997,6.484653943697617,drive,warning,warning,drive,off
2026-01-01T00:06:48Z,1767226008000,408.0,winter_us06_demo,116.838084,32.45502333333333,0.31292722222221414,5.0,387.09459027143015,123.89899279205264,47.960629849882494,74.54954474603352,55.0,45.02427438429226,0.0,46.82524535966395,1.8009709753716905,42.32281792123473,2.7014564630575357,0.9004854876858452,5.4029129261150715,89.28571428571429,50.86701198152633,8452.435731811856,21.998146499002488,22.0,1.6398815114699228,0.8004739541203091,0.1,0.366,3.9499999999999997,6.922486785223014,drive,warning,warning,drive,off
2026-01-01T00:06:49Z,1767226009000,409.0,winter_us06_demo,116.35528199999999,32.32091166666666,-0.1341116666666693,5.0,387.09037926591066,30.460109799002286,11.790815454577077,74.54486585101186,54.911677418223675,14.207949239293761,5.353244994776534,14.776267208865512,0.5683179695717504,13.355472284936136,0.8524769543576256,0.2841589847858752,1.7049539087152512,89.28571428571429,10.045276331127573,8417.508311432468,22.002196174277696,22.0,1.6399629299800498,0.800148280079801,0.1,0.366,3.9499999999999997,6.15875488174305,regen,warning,warning,drive,regen
2026-01-01T00:06:50Z,1767226010000,410.0,winter_us06_demo,116.35528199999999,32.32091166666666,0.0,5.0,387.08098995489655,67.91878578838308,26.29007083950188,74.5344332832184,55.0,23.35879538421091,0.0,24.293147199579348,0.9343518153684365,21.957267661158255,1.4015277230526546,0.46717590768421824,2.803055446105309,89.28571428571429,26.499536056436533,8417.508311432468,22.006221177344695,22.0,1.636511020214501,0.7998243060577843,0.1,0.3649401290186841,3.936751612733551,6.378375189221062,drive,warning,warning,drive,off
2026-01-01T00:06:51Z,1767226011000,411.0,winter_us06_demo,116.033414,32.23150388888889,-0.08940777777777242,5.0,387.07509612709964,42.6344086625737,16.502717831387763,74.52788458566627,55.0,17.12604881639781,3.558957714369364,17.81109076905372,0.6850419526559124,16.09848588741394,1.0275629289838686,0.3425209763279562,2.055125857967737,89.28571428571428,15.43396823149369,8394.223364512876,22.010228702798955,22.0,1.640124423546894,0.7995023058124244,0.1,0.366,3.9499999999999997,6.2126958715935485,regen,warning,warning,drive,regen
2026-01-01T00:06:52Z,1767226012000,412.0,winter_us06_demo,115.87248,32.1868,-0.044703888888889765,5.0,387.06750461937827,54.916058222715584,21.25622161979901,74.51944957708699,55.0,20.09784612861476,1.7770107866478124,20.901759973759347,0.8039138451445904,18.891975360897874,1.2058707677168854,0.4019569225722952,2.4117415354337712,89.28571428571428,20.870790589272254,8382.580891053081,22.014215308970343,22.0,1.6402045740559792,0.7991817037760837,0.1,0.366,3.9499999999999997,6.275972307086755,drive,warning,warning,drive,off
2026-01-01T00:06:53Z,1767226013000,413.0,winter_us06_demo,115.71154600000001,32.142096111111115,-0.04470388888888266,5.0,387.05993726980836,54.74237128551989,21.188578795773886,74.51104141089819,55.0,20.027974430422628,1.77454271611052,20.829093407639533,0.8011189772169052,18.82629596459727,1.2016784658253576,0.4005594886084526,2.4033569316507153,89.28571428571428,20.82292622975756,8370.938417593286,22.01818110505752,22.0,1.640284306179407,0.7988627752823726,0.1,0.366,3.9499999999999997,6.266248686330145,drive,warning,warning,drive,off
2026-01-01T00:06:54Z,1767226014000,414.0,winter_us06_demo,116.838084,32.45502333333333,0.31292722222221414,5.0,387.04280898998053,123.9118319835012,47.95918351798881,74.49200998886724,55.0,45.02427438429226,0.0,46.82524535966395,1.8009709753716905,42.32281792123473,2.7014564630575357,0.9004854876858452,5.4029129261150715,89.28571428571429,50.86701198152633,8452.435731811856,22.02212619968912,22.0,1.6403636221011504,0.7985455115953985,0.1,0.366,3.9499999999999997,6.922486785223014,drive,warning,warning,drive,off
2026-01-01T00:06:55Z,1767226015000,415.0,winter_us06_demo,117.15995199999999,32.54443111111111,0.08940777777777953,5.0,387.0310904366154,84.77858816312049,32.81194942244926,74.47898937401706,55.0,29.877276994430606,0.0,31.07236807420783,1.1950910797772243,28.08464037476477,1.7926366196658363,0.5975455398886121,3.5852732393316726,89.28571428571428,33.661677868089605,8475.72067873145,22.026050700926742,22.0,1.6404425239937823,0.7982299040248706,0.1,0.366,3.9499999999999997,6.575052247866335,drive,warning,warning,drive,off
